iter	Passed	Remaining
0	1	110
1	1	97
2	2	93
3	3	88
4	4	87
5	5	85
6	6	84
7	7	83
8	8	82
9	9	82
10	10	81
11	11	81
12	11	80
13	12	79
14	13	78
15	14	77
16	15	76
17	16	75
18	17	76
19	19	77
20	20	77
21	21	76
22	22	74
23	23	73
24	24	72
25	25	71
26	26	71
27	27	70
28	28	68
29	29	67
30	30	67
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	38	56
41	39	54
42	40	53
43	41	52
44	42	51
45	42	50
46	43	49
47	44	48
48	45	47
49	46	46
50	48	46
51	49	45
52	50	44
53	51	43
54	51	42
55	53	41
56	54	41
57	55	40
58	56	39
59	57	38
60	57	37
61	58	36
62	59	35
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	72	21
77	73	20
78	74	19
79	75	18
80	76	17
81	77	16
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	82	11
88	83	10
89	84	9
90	85	8
91	86	7
92	87	6
93	88	5
94	89	4
95	90	3
96	92	2
97	93	1
98	94	0
99	95	0
